Unnamed: 0,text,sentiment,label
2480,"job par lagne ke shighr bad hi 1912 me shivdaee ke sath unka vivah ho gaya, jiske sath janm se hi unki mngni ho chuki jivan 19 thi.
",neutral,1
1049,"accursed hue honge. jahan kahi pae ge pakare jaenge aur buri tarah jan se mare jaenge
",neutral,1
2659,"phir azab  god  ne unhen eat dala aur vah good the hi to god ne jo kuchh tumhen lawful tayyab  thankful  s di hai usko  shau se  khao aur agar tum khuda hi ki parastish  ka dava karte ho
",positive,2
1011,"is scheme ke centre men  national payments corporation  jaise card scheme provider hote hain jo clearing tatha payments karte hain.
",positive,2
866,"aur ham jis shakhs ko bhut long life dete hain to use ilat men ulat kar bachchon ki tarah majboor kar dete hain to kya vah log samajhte nahin
",positive,2
95,"petitioners  ee-phailing ke madhyam se supreme record men keval pirit person arthat cases filing karne ke ichchhuk person svyn ya nibndhit advocate hi cases filing kar sakta
",positive,2
402,"bas karnival aur naiph ke lie
",neutral,1
2552,"folder properties pane men viphla  s
",negative,0
1048,"us din ve allah ke aage aajnjakari evn vashibhoot hokar aa parege. aur jo kuchh ve ghara karte the vah sab unse khokar rah jaega
",negative,0
1511,"reduce local swelling dard ko kam karne hetu barph ki thaili ka pryog kiya jata hai.
",negative,0
981,"tum mere lie ek beatles ka song ga sakte ho kya
",neutral,1
203,"usmen , usual jaisa hota hai , malaen pahnaee gee aur speeches aadi hue.
",neutral,1
2521,"smallest se smallest absolute value , jis par normal line kar sakte hain
",positive,2
115,"chaynit bookmark ko new tab men kholen
",neutral,1
582,"supramental buddhi unity , sadrishta , vishamta , kind aur uniqueness ka jo bhi perception prapt karti hai vah difference is vidhan ke sath consonant hota hai tatha is par nirbhar karta hai.
",positive,2
2339,"1 se 127 tak degree of blurring
",neutral,1
1645,"invalid tin dss vali gadi dhshsh ne sahayta ke lie three-wheeler ho
",neutral,1
242,"tab use fikr huee ki lash ko kya kare to uda ne ek kauve ko bheja ki vah zamin ko kuredne laga taki use abil ko dikha de ki use apne hide the corpse kyonkar chhupani chahie ye dekhakar vah kahne laga hae afsos kya main us se bhi aajiz hoon ki us kauve ki barabri kar sakoo ki bla se yah bhi hota to apne hide the corpse chhupa deta alagaraz vah apni harakat se bahut pachhtaya
",negative,0
1910,"aur hamne ibrahim ko isha va yaoob sa beta pota ata kiya hamne sabki hidayat ki aur unse pahle nooh ko bhi ham hi ne hidayat ki aur unhin ibrahim ko aulad se daood v suleman v ayyoob v yoosuph v moosa v harun sab ki hamne hidayat ki aur nekon karon ko ham aesa hi ilm ata pharmate hain
",positive,2
135,"urdu bhi hindi ki is shakti se hi birth huee fact
",neutral,1
2411,"imambare ki ek aur vihit snrachna 5 mnjila bavari siidar kunaa hai, jo poorv navabi yug ki hai.
",positive,2
875,"leaves ke kendr jiske small leafy plants ki pattiyon men present hai.
",neutral,1
2607,"ek message men president ne kaha haia
",neutral,1
2330,"insurance ka nominee vyakti subscriber ka near snbndhi hoga.
",neutral,1
175,"panduvarn ya pitavarn complexion ko refers karta hai
",neutral,1
2325,"yah bhi snbhav hai ki limited opportunities ke karan younger generations se prtispardha ki kaun kahe vriddhon men aapas men hi prtispardha ho jae
",negative,0
871,"chalis men do forty is twenty
",neutral,1
1891,"aur great gunah par violation rahte the
",positive,2
1648,"council men 28 members hote hai-20 newspaper world se , pnch snsad-sadasy tin ko lok ke speaker aur do ko rajyasbha ke sabhapti namajad karte hai aur shesh tin ka namankan sahity akademi , india ke bar kausil aur university grants commission dvara kiya taja hai.
",positive,2
1516,"flow of thought ka flow nikal thought
",neutral,1
472,"maunten baiken bahri vebsait jo ek nee vindon website that opens
",neutral,1
1301,"jab tak akabar aath varsh ka huaa janm se lekar ab tak uske sabhi varsh bhari asthirta men nikle the jiske arrangement for education ka sahi prbndh nahin ho paya tha.
",negative,0
1345,"unhonne kaha  i aapse dobara aagrah karta hoon ki aapke samne jo aaya hai , aapne is room men jo suna hai aur jo abhiyukt ke writings men paa hai , sirph isi aadhar par abhiyukt par phaisla den
",negative,0
2665,"is grand slam khitab ko jitne vali india ki first woman ke roop men aapne tennis ke players ke lie success ka ek new kirtiman sthapit kar diya hai jo india ke youth , khasakar women ko prerit karega.
",positive,2
2007,"aur vah ek fun hai problem hai , aur yah aksar ke kind men die ge ki tarah hai
",positive,2
